发布时间,BV号,AV号,标题,作者,分类,标签,aid,点赞数,投币数,收藏数,分享数,播放量,弹幕数,评论数,时长,简介,标签数量,原创性,动态文案
2026/1/3 3:18,BV1CJi8BmEZk,AV115827231688794,日刊TOP10VOCALOID排行榜， 2025年12月25日,多重人格综合症患者,原创,日刊排行榜VOCALOID,115827231688794,0,0,0,2,2,0,0,8:50,sm45785315 日刊BGM：Sol Caliente / NNI by hネコ 【sm40476343】 前日(12/24)←sm45784788　sm45785503→翌日(12/26) ★昂扭TOP3をXでまとめて_Jできます！https://tinyurl.com/4sur67rb ★チャプタ` 昨日1位#0:00?TOP10#0:36?1年前#2:56?TOP3#3:24?10年前#4:55?PICKUP#5:23  ★トップテン 10:sm45733002?9:sm45738254?8:sm45757076?7:sm45746053 6:sm45758775?5:sm45750691?4:sm45762754?3:sm45755270?2:sm45757419?1:sm45753582  ★ピックアップ（B～Fは超新着） B:sm45755694?C:sm45759998?D:sm45761553?E:sm45760054?F:sm45757567?G:sm45745906 H:sm45744299?I:sm45738782  ★プレイバック A(1年前):sm44460687?十(10年前):sm27868484?前日の第1位:?so45742235(初音ミク）  ☆集象：2025/12/18～25 5r投稿の作品（12/25 5r集） ★算式：再生×1＋コメント×最大12＋いいね！×18＋マイリスト×13 ☆プレイリスト：https://nikkantop10.hatenablog.com/entry/ar20251225?、?mylist/49271984 ★1年前トップテン：sm44475309 ★日刊トップテン踊一Eマイリスト：mylist/47849908 ☆ル`ルや算式の：https://nikkantop10-sub.hatenablog.com/entry/top10_rule ★K!!te Playlist LINK！：https://kiite.jp/user/AIST_playlist_bot ☆Twitter：https://twitter.com/VOCALO_NEWRANK ★Thread：https://www.threads.net/@lukanan_p  ◆今後の踊投稿イベント情 2025/12/28?CMソングカバ`祭2025　https://twipla.jp/events/695547 2025/12/29～31?先端映像音S表F投稿祭　https://twipla.jp/events/678401 2026/1/1～4?ボカロサビ投稿祭2026　https://twipla.jp/events/705936　※既存曲は新投稿で参加可 2026/1/10～12?ポストロック投稿祭　https://twipla.jp/events/694939,1,转载,
2026/1/3 3:20,BV1yJi8BmE54,AV115827231687881,重音テト-めりぃめりぃろんり～,あいしてよ_aishiteyo,原创,重音テト，OpenUtau，めりぃめりぃろんり～,115827231687881,5,0,1,0,150,0,1,2:32,,3,原创,
2026/1/3 3:21,BV1Bei8BMEkz,AV115827349133455,【初音ミク】ピンホ`ル【ex. happyender girl】,百合D奈奈,原创,VOCALOID，初音ミク，蝉暮せせせ，ex. happyender girl，ピンホ`ル，QGQdg59ZWk0,115827349133455,5,0,6,0,25,0,1,2:25,https://www.youtube.com/watch?v=QGQdg59ZWk0 ピンホ`ル / ex. happyender girl  "pinhole" composed by cicada_sss / 蝉暮せせせ starring 初音ミク  ★ Buy my albums on bandcamp: https://happyender-girl.bandcamp.com/  ★ Follow me on  X: https://x.com/ex_hers SoundCloud: ? ?/?user-835905698?? Spotify: https://open.spotify.com/artist/4YM4f...  ----  水タバコキメて致すコミュニケ`ション もっときもちくなれるって知ってる 私の身体にぽっかり空いた真っ\い穴から手招きしてる  理性のあるフリはバカらしい 全人古代からRり返し 好きでがって安心してたいだけ もしくは嫌いで刺し合いたいだけ  ねえ君のなかの\い血溜めをこの指で突き刺していく ねえ私のなか赤い隘路をその指でき乱して この訾诉^去も未来もない　今はそれでいい またどうでもいいことばっか考えるしてる 上擦ってQかせて吐いてそれで氦郡丹欷螭扦筏纾 意味ないことないその郅坤堡沥绀Δ坤 あとは知らんけど  苦い理解求めたって返りゃしないよ 幛仍Sしか信じられやしないよ 最低な意味を呻きナンセンス菸钉闻り い簿浃长螭胜长趣涎匀~[びにも氦郡胜い  胎婴韧じビ`トの上で踊ってんだ ばかだからgなほうがいいんだ なんでもいいんだ　暇しなら どうせなら莩证沥瑜なりたいんだ  ねえ君の腹の\い蕾をこの声で目めさせていく ねえ私の穴の赤い血潮をその声で沸き立たせて この世に^去も未来もない　多分永hに 学ばずき足らず死ぬまで同じことRり返す 上擦ってQいて解った荬摔胜盲奇窑筏い停 意味ないこの郅扦猡胜い瑜辘蓼筏い どうでもいいっつ`の,6,转载,
2026/1/3 3:26,BV1kti8BGEco,AV115827416241918,【中日字幕/MIMI】魔术之心/トリックハ`ト - feat. 重音テトSV,かた方,原创,MIMI，重音テト，VOCALOID，3774.，重音テトSV，トリックハ`ト，はるお,115827416241918,4007,1130,3687,529,21684,71,226,2:38,授权汉化、请支持正版 仅提供学习讨论请勿用于商业用途  Music MIMI @mimi_3mi  illustration， animation 3774. @bokarokaku  Mix， Mastering はるお @haluo_haluo  ――――――――――――――――――――――― 翻译：かた方 时轴、字幕：かた方 后期、压制：かた方 原放送时间：2026/01/02,7,原创,
2026/1/3 3:27,BV1RFi8BhEBt,AV115827516906202,【初音ミク】モノラジオ【kurumiruku】初投稿,百合D奈奈,原创,VOCALOID，初音ミク，sm45780120，モノラジオ，kurumiruku，クルミルクP,115827516906202,21,0,28,1,87,0,4,2:43,https://www.nicovideo.jp/watch/sm45780120 はじめまして！クルミルクPです。 初投稿になります。よろしくおいします！   音S : クルミルクP (X: @miirukurumi) MV : i々レネ (X : @rene0508wwww  Youtube :?https://youtube.com/@miirukurumi?si=fS3W12AAcmMZYmAL,6,转载,
2026/1/3 3:31,BV1dfibBwEef,AV115827533681712,【初音ミク & R音リン】ポラリスの写真群【ぐるまるはなP】,百合D奈奈,原创,R音リン，VOCALOID，初音ミク，sm45768521，ぐるまるはなP,115827533681712,16,0,13,0,70,0,4,2:04,https://www.nicovideo.jp/watch/sm45768521 お耳Aし失礼いたします  https://x.com/eap_444  曲 :ぐるまるはなP 3Dモデル :ぐるまるはなP モ`ション :ぐるまるはなP    「ポラリスの写真群」   皆にはほんの荬蓼挨欷坤瑜 昨日の三日月が_だくらいの  婴ないように露光rgつめているの  忘れないで名前を呼んでくれるだけでxいた ずっと傍でキラキラしているよずっと  散りばめた一言一言 明日には忘れちゃうんだよね？  今までの嬉しかった事全部えているよ  いつも浃铯椁胜な陇扦蓼炕幛い死搐皮れるの？だって 新しい星の方が_で人荬猡るのにね いつも浃铯椁胜にでずっとゆれて待っているの。だって 今日も偶然巡り合ってたくさん褒めてほしいからさ  今にも消えそうな星屑の明かり ずっと目をこらしてつめていた  大切そうにミクデコレ`ション アルバムにKべていた,5,转载,
2026/1/3 3:32,BV1FDibBBEak,AV115827550458140,【音街ウナ】旧?世界より。【??????】,百合D奈奈,原创,VOCALOID，sm45797757，??????,115827550458140,6,0,9,0,51,0,0,2:07,https://www.nicovideo.jp/watch/sm45797757 ??????と申します。 音Sを作りました。少しでも良いなと感じたら、いいね?マイリス?コメントで暝してもらえると、とてもとても嬉しいです。  ------------ - 旧?世界より。 - ??Vocal / 音街ウナ ??Music， Illustration， Movie / ?????? (@bariborimusha) ------------,3,转载,
2026/1/3 3:36,BV1Rri8BYEKK,AV115827063980397,[重音テト]あのバンド - 重音テトsv2,雨落窗边的玩具熊,原创,重音テト，vocaloid，Synthesizer V，结束乐队，重音teto，孤独摇滚,115827063980397,61,23,43,4,762,0,8,3:33,2026的一个稿件，祝大家新年快乐！！ Y束バンド - あのバンド vocal：重音テトSV2 调教：DAF 混音：DAF,6,原创,
2026/1/3 3:50,BV1FDibBBEh4,AV115827550458277,【初音ミク】Cult Graphy【KyoTa】,百合D奈奈,原创,VOCALOID，初音ミク，KyoTa，カルトグラフィ，sm45796471,115827550458277,22,0,34,1,195,0,1,3:19,https://www.nicovideo.jp/watch/sm45796471 "君は教祖サマ"  [credit] Music，Lyric:KyoTa Gt.Solo:skyrocket Ba:そらのような者 Dr:田E介 Mix:Kota Okazaki Mastaring:H.kin Movie:K我石木  follow me!↓ X(Twitter):https://twitter.com/KyoTa_ivi Instagram:https://www.instagram.com/kyota_ivi/  inst→https://drive.google.com/drive/folders/1ZYIkvpRoRSJoWan1TJ_pD4-m4q54aoe2?usp=sharing,5,转载,
2026/1/3 3:51,BV19Ai8BbEzJ,AV115827684677428,【初音ミク】Come_Back【グル`ヴ狂信P】,百合D奈奈,原创,初音ミク，VOCALOID，グル`ヴ狂信P，sm45795699,115827684677428,11,0,14,0,43,0,1,2:15,https://www.nicovideo.jp/watch/sm45795699 future bassLのなにか  踊ごありがとうございます！ サクノバ、いその、Hayamenoの3人で活婴筏皮い蓼 オリジナルS曲とカバ`S曲を主に投稿しています！ 是非感想やリクエストをコメントで教えてください フォロ`＆いいねよろしくおいします！  X: / ＠groove_ksd youtube: /?https://www.youtube.com/@grooveKSD,4,转载,
2026/1/3 4:20,BV19Ai8BbEKJ,AV115827684677748,【初音ミク】TRIP【ス`パ`わさびじょうゆ】,百合D奈奈,原创,VOCALOID，初音ミク，sm45795824，ス`パ`わさびじょうゆ,115827684677748,22,0,33,0,111,0,3,3:14,https://www.nicovideo.jp/watch/sm45795824 ラテンのリズムを{べながら作ってみました。 サンプルは使わず、各S器一音ずつ打ちzんだので、rgはかかりましたが、Sしかったし、ラテンのリズムの勉になりました。,4,转载,
2026/1/3 4:39,BV19Ai8BbESx,AV115827684676322,【初音ミク】初音未来的抱负【靴~】,百合D奈奈,原创,VOCALOID，初音ミク，靴~，sm45795604，はつねみくのほうふ,115827684676322,15,0,18,0,45,0,1,3:05,https://www.nicovideo.jp/watch/sm45795604 あけましておめでとうございます。 うちのミクが新年の抱を立てたみたいです。,5,转载,
2026/1/3 4:57,BV1Rwi8BFETf,AV115827701453848,【花隈千冬】みるまにあおく【レマノルド】,百合D奈奈,原创,VOCALOID，sm45795505，レマノルド,115827701453848,12,0,14,1,116,0,0,5:24,https://www.nicovideo.jp/watch/sm45795505 レマノルドですm(_ _)m W啃预稳酩ざ兢肖椁ηです。   ~?曲?: レマノルド (mylist/27913695) (HP)?https://enikaitashiro.com (X)?https://x.com/RemanolD  公式3Dモデル: つみだんご より https://hub.vroid.com/characters/2937531899550522812/models/2901856923101812286  花隈千冬?https://tokyo6.tokyo/hanakumachifuyu/,3,转载,
2026/1/3 5:04,BV1Rwi8BFEaQ,AV115827701453559,【重音テト?ナ`スロボタイプT】簸蛑Bめました【ともは】,百合D奈奈,原创,重音テト，VOCALOID，ともは，sm45792793,115827701453559,30,1,30,0,116,0,2,2:37,https://www.nicovideo.jp/watch/sm45792793 お久しぶりです。Tomohaです。   music:Tomohahttps://x.com/tomoha_bokarop?s=21 illustration:くせっけhttps://x.com/sif205?s=21 movie:レイシアhttps://x.com/reisiasekaisi?s Vocal edit:てるあ?https://x.com/teruaaaaaaaa?s=21   ふと荬扭堡心甓趣^ぎてる 何もなせず年をとっていた ずっと自分に嘘をついている 「きっといつか」が口癖だった  eれる思い ぶれる未来 Wの本音はなんだ?  ふと切れる思い 氦沥腚~ Wは何がしたかった?  「簟工瞬钉椁欷啃 さよならだね ありがとう Bめるのも勇荬坤瘸えていいかな?  これからどう生きていけばいい lか教えてくれよ 今はただ虚しさだけ残っている  ^去をFれるかもう分かっていて 悲しくなった それでも「あのr」なんて莩证沥悉胜 叶わなくても、 目指すことで手に入れられたものがある このbを握ってWはiいて行く  iんだ旅路 励んだr 後悔はひとつもない 泣いた今日も 叫ぶ明日も 全て思い出になるよ  「簟工似￥欷啃 おやすみだね ありがとう ojなんて一つもないよ 迷いは消えた  これからどう生きていくかは Wが教えてくれる 今はただ希望だけで氦沥皮い  どこにでもある物Z 特eなことなんてない それでも必死に生きようと lいている,4,转载,
2026/1/3 5:05,BV1QKi8B4EZd,AV115827718231141,【Flower，初音ミク】集中思弁室【なそに】,百合D奈奈,原创,VOCALOID，初音ミク，flower，なそに，集中思弁室，sm45795817,115827718231141,32,0,45,1,128,0,5,3:43,https://www.nicovideo.jp/watch/sm45795817 歌: Flower，初音ミク 曲}: なそに?https://x.com/hatoni3015  オフボ`カル?https://piapro.jp/t/qn4m   歌~   大婴矢幸を持っている 憧憬が掠れてしまって 信仰はもう底をついている 最奥で`る疑を暴いていく 人gになってしまう 抵抗の意味はoくなって どうやって此Iをiけ出して どうやって生きていけるか  生活の先に意味をったまま 掴みかけた言~がhくなってしまう 心^にばっかPるだけなら 足りないものすら求められない から  いてしまえ 塞いでしまえ 淀み切った思想で生をっても 情さを萑・盲皮筏蓼Δら 理想だって持っていたいんだよ 知っていない 分かっていない その次の劣等も差も虚しさも 祈り疲れているWを]ざして欲しい  存在と E外感 人形 期待 rの安堵 画面上の悲 r  再上映 思弁家の理想_ 品性と人g模 劣情 善の感 思想犯 感情の弱者でいたいと思ってしまった 今日を透かして  欠いていたい 沈んでいたい 空になった期待で幸を望んだって えなくなって腐り果てんだって 何回やったら理解するんだよ 死んでしまう 幛盲皮筏蓼 立ち止まって拒んで残Cを削いでも 怯え震えている この日々の向こうに  K末をlり立てて Rり返しのRり返しをAけて 足りない正体を逃して き直しの思考でただ生きたいだけ  去ってしまえ 剥がしてしまえ Mいでいたい 祈っていたい  いてしまえ 塞いでしまえ 淀み切った思想で生をっても 情さを萑・盲皮筏蓼Δら 理想だって持っていたいんだよ 知っていない 分かっていない その次の劣等も差も虚しさも 祈り疲れているWをSして 消してしまえ 溶かしてしまえ F方に宿ったQなど疾うに 肯定をpって解を幛工韦 分かんないんだってどうすりゃいいんだよ 沿っていたい 逸らしていたい 履き`えた理想がを`るから Sされきている ^ちの全てを _かめていたくて,6,转载,
2026/1/3 5:10,BV1XPi8BZEXt,AV115827735009262,【SF-A2 miki】error.deflection【TONE】,百合D奈奈,原创,VOCALOID，4I2xuniQY3A，TONE，miki,115827735009262,7,0,12,0,37,0,0,4:28,https://www.youtube.com/watch?v=4I2xuniQY3A my music commissions (open):  https://tone000music.carrd.co/ spotify : https://open.spotify.com/artist/2Rq0f... my social media links : https://linktr.ee/negiwave2000 support me on bandcamp : https://tone000.bandcamp.com ------------------------------------------------------------------------------------------------------------------------- lyrics (jp w/ eng translation) - ココロに送るボイスデ`タ [voice data sent to your heart] 信じていたよ [i had faith] ここでじれったく待つ [i sit here impatiently]  ここ何も存在しない [nothing exists here] 知らないけれど [i'm not sure， but] デジタル　何の意味もない [digital means nothing]  いっしょに[んだ [we played together] 秘められたのヒミツ [secrets kept away] あぁ、世界のメトロノ`ム　もう菠欷 [aah， the world's metronome is already broken]  キミのため　笑えない [i can't smile for you] この瞬gでさえも [not even in this moment] あぁ、システムが破pしているんだ [it's a system corruption]  [* = repeat 1st chorus]  コ`ド行から除外される [absent from a line of code] ハッピ`にしたもの [what made us happy] 二本の指でそれ消した [i erased it with two fingers]  日常茶事だった [it was a daily occurrence] 自分　Sせない [wouldn't forgive myself] oが高まっていく [the tension rises up]  エラ`が表示される [errors popping up] かすかな叫びとともに [along with a faint scream] 痛みボクのメモリ`へとそらす [deflects the pain onto my memory]  感情を拭い去る [emotions wiped away] ディスク啡毪丹炀Aく [the disk keeps inserting] 溶けてスクリ`ンから落ちていく??? [i dissolve and fall from the screen???]  [*],4,转载,
2026/1/3 5:20,BV1YUiaBiE6x,AV115827751787180,完璧主x / 重音テトSV,百合D奈奈,原创,VOCALOID，重音テト，ゆすけ，X7CM_DX1LFE,115827751787180,28,2,27,2,148,0,5,2:49,https://www.youtube.com/watch?v=X7CM_DX1LFE Wは十日かけて}を描いた それは{得できなかった またWは十日かけて}を描いた  それも{得できなかった  数えきれないは 数多の夜に消えて キャンバスに残ったのは 正しさにTりされた失・坤盲  完璧を求めて 完璧に菠丹 Wは理想に囚われて 不完全の魅力が狂いに えてしまって分からない  Wは十日かけて}を描いた そこに何も残らなかった またWは十日かけて}を描いた  それで心は削れ切った  {り着いた先には 答えは既にoくて キャンバスに残ったものが 残りAけることがあり得なかった  完璧を求めて 完璧に菠丹 Wは理想に囚われて 不完全の魅力が狂いに えてしまって分からない  完璧を求めて 完璧に菠丹 Wは理想に囚われて 不完全の魅力が狂いに えてしまって分からない  正しさに`られ g`いに恐れて Wに何にも残らなくて Tり直した色の下には 本当の答えがLれてた,4,转载,
2026/1/3 5:20,BV1emiaBTEs2,AV115827768564226,カウントダウン / 重音テトSV,百合D奈奈,原创,重音テト，VOCALOID，ゆすけ，h5e6zunKlCk,115827768564226,18,0,19,1,112,0,3,2:27,https://www.youtube.com/watch?v=h5e6zunKlCk 321の蟾 何何何？ 期待は膨らみAけて それだけでKわるわけないよね？ 煽り立てたZ声は  またまたまた？ 演出^多のカウントは エンタメ装う下卑たショ`  それでもWらは何も学ばず数字になって クリックTう言~はきたよね そろそろ昔にってよ  たったそれだけ？たったそれだけ？崩れ落ちた信mが トレンドになりxいたペ`ジd味は既にoくなって それで鹤悖郡饯欷鹤悖坑护昕瘠盲越感 喝采はもはや挝铯坤荬扭ず 泡沫の言~は濡らすよ世の中　  321の予告 美辞句でられた真意の亡骸 }空事だと荬扭ずに  それでもWらはPりAけた感婴 いいねの虚荬锹瘠峋・す世界さ 色褪せたままのハッシュタグ  空っぽだね？空っぽだね？使い回したその手法 特eなんか叭栅扦嗓Δ浃铯椁壕Aくル`ティンだって いっそ菠护瑁郡い盲菠护瑁骏讥恧讼颏うサプライズ 重ねた绚媳κになれず本物と区eがつかなくなった  それでKわり？それでKわり？ 救えないよ 救えないよ,4,转载,
2026/1/3 5:44,BV1tciYBtEJw,AV115827886004095,【初音ミク】自分すら【Miura Tatsuki:)】初投稿,百合D奈奈,原创,VOCALOID，初音ミク，VOCAROCK，sm45796597，Miura Tatsuki:)，自分すら,115827886004095,18,0,18,0,164,0,1,3:29,https://www.nicovideo.jp/watch/sm45796597 Music and Movie Miura Tatsuki:),6,转载,
2026/1/3 5:45,BV18qicBCE74,AV115826359338083,【中文字幕/重音テト】Voices In My Head（我脑中之音）【NIJUUGO*A】,穆肥,原创,中文字幕，VOCALOID・UTAU，重音テト，Synthesizer V，NIJUUGO*A，Kasane Teto，Voices In My Head,115826359338083,50,7,38,5,211,1,11,3:35,https://www.youtube.com/watch?v=-TqGiS4E610 原作者：NIJUUGO*A 站内搬运：BV1n2vCBCEFu --------------------------------------------- "i'm a prisoner to the voices in my head" “我是困于脑中声音的囚徒”   hi guys i'm finally back with another song! originally i wanted to get this out in november but with the release of the version 2 of the teto voice bank i decided to wait and get this song out before christmas (which i've also missed so i pushed it back to just before new years). 大家好，我终于带着新歌回来了！原本我想在11月发布这首歌，但考虑到重音Teto第二代声库的发布，我决定等待，并计划在圣诞节前发布（结果也错过了，所以又推迟到了新年前夕）。  in any case， everybody involved from the illustration and music video worked super hard on this - massive thanks to them for pulling through! and thanks to all of you for your continued support! 无论如何，参与曲绘和MV制作的每个人都为此付出了巨大的努力――非常感谢他们坚持完成了工作！也感谢你们大家一直以来的支持！  ---  CREDITS: music/lyrics/mix - NIJUUGO*A mv/animation - ?@AnotherAsianVA?  illustration - homake (https://x.com/homake1022) vocals - Kasane Teto SV2  ---  INSTRUMENTALS/STEMS https://drive.google.com/drive/folders/19uer9sYhtrkkSKO9xBIRJy5xaGhjwxZp?usp=drive_link --------------------------------------------- 翻译、打轴：枫笙 字幕、后期：枫笙 --------------------------------------------- 未经授权译制，请支持正版。 翻译仅供参考、学习讨论等，如有不同以你为准。 中译使用随意，表明出处即可。请勿用于商业用途。 ?如有错译、侵权等问题，请及时私信联系UP修正。,7,转载,
2026/1/3 5:45,BV11WiaBXE2W,AV115828020220506,【初音ミク】生者の埋葬【nishin】,百合D奈奈,原创,初音ミク，VOCALOID，nishin，sm45796047,115828020220506,22,1,29,1,86,0,1,4:24,https://www.nicovideo.jp/watch/sm45796047 お久しぶりです　もう投稿しだして１年がUつようです 少し焦ってきてはいます　  イラスト きゅこ?https://piapro.jp/t/d9p4?. Twitter?https://x.com/nishin20070811?s=21&t=n...,4,转载,
2026/1/3 5:47,BV1y4iaBDEEy,AV115828053775080,【初音ミク】薄明の色をみせてよ【すっぱいとまと】,百合D奈奈,原创,VOCALOID，初音ミク，すっぱいとまと，薄明の色をみせてよ，sm45794036,115828053775080,43,1,62,4,514,0,2,3:08,https://www.nicovideo.jp/watch/sm45794036 すっぱいとまとです。4作目です。  第32回プロセカNEXT昴S曲  あなたにとって夜明けは何色ですか  【credit】 Music：すっぱいとまと Vocal：初音ミク Illust：あすぱらなす?https://twitter.com/Dz6ZZLdr2B16EKr Movie：てるぞ?https://x.com/__rrrruri （敬称略）  【off vocal】 しばしお待ちを  【YouTube】 https://www.youtube.com/@sourtOmatO-x4o  【X】 https://twitter.com/soursourtomato  【lyrics】 朝の街は白くて 硝子をpうように 冷えた呼吸を感じて 簸訾い狭丹筏て 水面に映る空は 忙しなくeらいでいる 足Eの行方を透かしている  重なる音の狭gに めぐりめぐりあうことも 全て泡になってBんでく  昏い水の中で 六等星の彼方で @くことも笑うことも 日々はみzんでゆくかな？ ふと振り返ればそこに 私を映した景色が 明けない寂しさを背に 街はただ白んでゆくの  j踏、呼吸を思い出す えたLの訾い きっとえなくなった あの空、のY趣 ずっとが走って 影が作った道をなぞったら 柔い光が注いでる  音のかない深いで lも荬扭ない予感を信じて だから今震えるくらいだ 私は怖かったんだ けれどもうもどらないから  昏い水の中で 六等星の彼方で @くことも笑うことも 日々はみzんでゆくかな？ ふと上げれば微かに 旅路を彩る灯りが 明けない寂しさを背に 私はただiいてゆくの,5,转载,
