发布时间,BV号,AV号,标题,作者,分类,标签,aid,点赞数,投币数,收藏数,分享数,播放量,弹幕数,评论数,时长,简介,标签数量,原创性,动态文案
2026/1/3 17:08,BV14CiYBfEum,AV115829563791475,[全曲]Silly Terror X 延误列车（1nori_remix）,爱疯_v,翻唱,IA，混曲，VOCALOID，ラグトレイン，延误列车，1nori，Silly Terror，R~遥mashup，r-906,115829563791475,55,14,38,5,497,0,5,3:33,R~ / ラグトレイン (RE. 1nori) BV1Lg411v7xU 1nori_祈的个人空间-1nori_祈个人主页-哔哩哔哩视频  ______________ 【IA :[R]】シリ`テラ`（Silly Terror）【r-906】 https://www.youtube.com/watch?v=Yqze0FkZiAU  シリ`テラ` (Silly Terror)  [credit] vocal / IA :[R] https://ia-rebreath.com/ music / r-906 https://x.com/arukuremu illustration / Pensil. https://x.com/to_rishima character design / Pensil. movie edit / r-906 movie direction / r-906， Pensil.  [streaming] coming soon !  [off vocal & stems] https://drive.google.com/drive/folders/1_M6I1FMBpYcAuVmVg2AWQsn9uPHoPCj6?usp=share_link,10,原创,
2026/1/3 17:14,BV1HViYBJEJZ,AV115829630833753,【补档 / av441132】【初音粤语】万水千山总是情【清风之恋】,句号_OvO,翻唱,VOCALOID，粤语，清风之恋，初音ミク，初音未来，av441132，万水千山总是情，2013，老物,115829630833753,39,0,18,0,325,1623,2,4:19,原视频编号:av441132 原视频来源:新浪 原视频上传者:清风之恋（UID:192829） 原视频上传时间:2013-01-15 07:04 最终数据:播放:90846?|?收藏:374?|?评论:213?|?弹幕:2213,9,转载,
2026/1/3 17:21,BV1cjiYBEE7n,AV115829664518905,【新葛平COVER】这世界那么多人（工程录屏）,梦中的非自然学生,翻唱,葛平，COVER，翻唱，生活记录，莫文蔚，记录，utau,115829664518905,4,0,1,0,20,0,0,4:47,断断续续做了俩月了 感觉副歌调得还行,7,原创,
2026/1/3 17:23,BV1sNiYBRERF,AV115829714719969,我的悲伤是水做的 【UTAU水絮】COVER,转生屠夫,翻唱,翻调，术力口,115829714719969,0,0,0,0,13,0,0,2:34,USTX:转生屠夫 调：转生屠夫 耳扒谱累s我了,2,原创,
2026/1/3 17:33,BV1vWiYBkER6,AV115829781889490,【薪mL季】4nim0sity|99.999999999%|【UTAU COVER】,兴味ない,翻唱,薪宫风季，COVER，UTAU，4nim0sity|99.9999999，UTAU COVER,115829781889490,34,13,17,3,197,1,10,3:40,曲：イチ UST ：orchid vocal：薪宫风季breathy・shota・languid  做视频做的好累、、,5,原创,
2026/1/3 17:37,BV1jJiYBLESe,AV115829832159186,［祈音ミモ］ハルノ寂寞［UTAU Cover］,祈音ミモ_Official,翻唱,COVER，VOCALOID，祈音ミモ,115829832159186,14,4,4,1,124,0,10,3:10,本家https://youtu.be/mFih47l1pVI UST：月灯ケイジ pv：@Dawn_神S绫音  调教：雪花,3,原创,
2026/1/3 17:39,BV1E7iYB2EGS,AV115829848934163,【染温グレ`】{子と虎【UTAU COVER】,_2164,翻唱,COVER，UTAU，{子と虎，染温グレ`，UTAU COVER,115829848934163,11,2,4,1,74,0,4,2:07,Misic：Misumi Ust：Pifuyuu Vocal：染温グレ`  好久之前的我投一下，，,5,原创,
2026/1/3 17:40,BV1LpiYBVEmm,AV115829865710725,【g宫侑】ブリオニズム【UTAU COVER】,_2164,翻唱,COVER，UTAU，ブリオニズム，YTAU COVER，g宫侑,115829865710725,7,0,1,0,47,0,1,2:18,Music：イチ Ust：Alt236679 Vocal：g宫侑,5,原创,
2026/1/3 17:46,BV1FfivB4EeN,AV115829966373956,【Retire】平荬胜螭扦工璞镜堡恕UTAU COVER】,_2164,翻唱,COVER，UTAU，平荬胜螭扦工璞镜堡耍Sohbana,115829966373956,13,2,1,0,48,0,0,2:52,Music：Sohbana Vocal：Retire Other：Eyu,4,原创,
2026/1/3 17:50,BV1FFiiBdE5L,AV115830016704784,【生音タグイ】Ordinary 【utau cover】,靛庄,翻唱,生音タグイ，Ordinary，utau，utau兽人，Police Piccadilly,115830016704784,1,0,1,0,7,0,0,4:16,站内搬运：https://b23.tv/SFmd5DP ust：某只泽 歌手：生音タグイ 调音：靛庄,5,原创,
2026/1/3 17:53,BV1Q7iiBVE3R,AV115830033483560,【人力UTAU/まふまふ】ファシネイタ`/施魅者,世界を恨んでいる,翻唱,UTAU，まふまふ，人力VOCALOID，MARETU，唱见，ファシネイタ`，施魅者，mafumafu,115830033483560,41,10,12,2,452,0,9,3:19,本家：https://www.youtube.com/watch?v=UShV3NXq00U ust：某只泽  你们知道吗我太喜欢这首了没忍住又拉了呃啊，相性怪好的但是哥似乎从来没唱过土的歌！,8,原创,
2026/1/3 17:56,BV195iiBLE6a,AV115830134150470,这个房间是你和我的世界|UTAU cover,Nemuli_Zzz,翻唱,UTAU，COVER，音源配布,115830134150470,9,2,2,0,39,0,0,1:51,原曲：忍     室内 UST:彳亍 REIM 原音O定：甘霖 {：碎匿 中之人：我 L：我 pv：我,3,原创,
2026/1/3 18:00,BV1UCivBqEoJ,AV115830201390142,[重音テト]Fluorite Eye's Song(Cover)/薇薇 -萤石眼之歌-(Synthesizer V翻唱),奶牛P_,翻唱,COVER，音乐，翻唱，重音テト，Synthesizer V，SV，Vocaloid，重音teto,115830201390142,3,0,1,0,24,0,0,5:37,本家：www.youtube.com/watch?v=2qcvp5nE4Lc&list=RD2qcvp5nE4Lc 主唱：重音テト 和声：Megpoid Gumi/小春六花/星尘infinity 翻调混：@奶牛P_,8,原创,
2026/1/3 18:00,BV1giivBGEfk,AV115830285142224,【R音リン】病み垢ステロイド/病郁账号类固醇【Cover】,xluiinx,翻唱,COVER，翻唱，かいりきベア，VOCALOID，R音リン，病み垢ステロイド，病郁账号类固醇,115830285142224,29,6,15,0,387,0,5,5:40,ust ?L木ヒロメ/{ 本家 BV1Ty421a7Qh 不会做mv 随便摆几张得了（）,7,原创,
2026/1/3 18:03,BV1pXivBhEo1,AV115830301984193,【籁谓Y唱 POPY】魔术之心/トリックハ`ト【Synthesizer V Cover】,凌若爱摸鱼,翻唱,翻唱总动员，MIMI，Synthesizer V，籁谓Y唱 POPY，トリックハ`ト，魔术之心，翻调，新歌，POPY,115830301984193,35,9,20,3,286,0,18,2:37,实在等不及了于是起来把正式版做好了还描改了一下当做曲绘（） 翻译是我自己翻译的可能有错误（） 曲绘描改致歉 原曲:sm45795157 作词：MIMI 作曲：MIMI 编曲：MIMI 调/混：凌若,9,原创,
2026/1/3 18:11,BV1ttvCBdEsm,AV115796814596113,【Q花ミコト＆v flower】Gears of Love【VOCALOIDカバ`】,花海品,翻唱,COVER，VOCALOID，Meika mikoto，鸣花尊,115796814596113,6,0,1,0,23,0,0,4:20,https://m.soundcloud.com/mokkaizumii/meika-mikoto-flowergears-of-lovevocaloid-cover 原音频简介：VSQ by : CheezItsAreYummy www.youtube.com/watch?v=gNdTtD8ybAc  this is like... my fav song back in middle school， i just love it so much aaaa ;;;;;;,4,转载,
2026/1/3 18:16,BV1K2ivBvEkS,AV115830369026345,【言和V5】游山恋 我欲迎风再留住几步，怎舍寒冰吹动我痛楚,xingxingtreasure,翻唱,Vsinger创作激励计划，VOCALOID CHINA，言和，VOCALOID，游山恋，vsinger,115830369026345,7,3,4,0,59,1,1,2:06,原唱：海伦 翻唱：言和 曲绘图源：vsinger官方,6,原创,
2026/1/3 18:43,BV11UivBPEq7,AV115830419490210,UTAUcover/シリ`テラ`/ロウム,秋良_akira,翻唱,COVER，UTAU，ロウム，竖版视频,115830419490210,19,4,6,1,55,0,2,0:51,本家：r-906?https://youtu.be/Yqze0FkZiAU?si=bVif7BbGt9kd0wYq ust：拾夜K夜 {声?mix：秋良 歌：ロウム　vintage2 サムネ：いもむし伯爵（配布立ち}使用）  k型踊です {べたらkの踊でもbilibiliに投稿できるっていてあったから投稿してるんですが、投稿方法がg`ってる（もしくはeの方法がある）龊稀⒔踏à皮い郡坤堡毪刃窑い扦,4,转载,
2026/1/3 18:48,BV1xUivBPEor,AV115830419429609,用lace拾音器录遥远的paradise？,臭豆腐不是小傅,翻唱,COVER，翻弹，SOLO，Beyond,115830419429609,0,0,0,0,5,0,0,4:14,,4,转载,
2026/1/3 18:51,BV1nEivB9Ei5,AV115830469695063,sleep sheep syndrome/初音ミク・重音テトCover,叶明珀Maple,翻唱,ヒトリエ，VOCALOID，初音ミク，重音テト，COVER，Synthesizer V，sv2,115830469695063,32,6,19,2,312,0,5,2:47,翻调了最近喜欢的歌，好久不画画了，时隔好几个月终于又画了。。。 画，调，扒，pv，混 都是自己,7,原创,
2026/1/3 19:01,BV11givBFEsa,AV115830503314948,[初调教/狼音アロ] 化けの花/UTAU COVER,瓶中刃嗽,翻唱,狼音アロ，COVER，UTAU，狼音阿罗，OPENUTAU，诡化之花,115830503314948,10,3,6,0,134,0,1,1:57,站内搬运:BV12xyaYHEm2 翻译出处:PJS字幕组 低精度还原了半成品pv 初调教 不好听,6,原创,
2026/1/3 19:20,BV1s3ivBbE7H,AV115830553581316,Can GachapoidV3 sing 01_Ballade ? Let’s find out. !,MandyWings22,翻唱,musicproducer，Vocaloid6，Jpop，HatsuneMiku，vocaloid3，songcover,115830553581316,1,0,0,1,18,0,0,0:44,#Jpop #vocaloid3 #HatsuneMiku #musicproducer #songcover #Vocaloid6   I've been watching to much Hazbin Hotel ， it sure has helped me out so much to use my Vocaloid 6 ! ???? I am using a the Unpopular GachapoidV3 let's see if I can Revive him.  Credits ------------------------------------- GachapoidV3 Trail Demo Voice,6,转载,
2026/1/3 19:37,BV1ZwiiBWE23,AV115829999931182,【籁谓Y唱 PASTEL】云雀【Synthesizer V Cover】,黑肘高松灯,翻唱,VOCALOID文艺复兴，型月，COVER，|浦由记，云雀，VOCALOID，二世事件簿，Synthesizer V，籁谓Y唱，邦邦,115829999931182,12,2,10,0,131,0,2,4:39,词：|浦由记 曲：|浦由记 专辑：RUST/雀/光芒 歌：ASCA 翻调：我 剪辑：@鬼岛Homaro   |浦由记是神――,10,原创,
2026/1/3 19:42,BV1EJiYBLEUk,AV115829832159684,我已经就此停服啦！ - サ终あざした 中文填词【重音テトSV2】,煤炭MaTan,翻唱,翻唱总动员，填词，重音テト，中文填词，停服啦，あばらや，avaraya_p，サKあざした,115829832159684,24,10,11,1,181,0,4,3:21,就在那一刻 氐啄ǔ了  原曲：あばらや BV1r43tzZEpZ 翻填：煤炭MaTan 歌唱：重音テト SV2 歌~自取 耸驹出,8,原创,
2026/1/3 19:53,BV1L8ivBjEzp,AV115830620690245,【默辰】蟾蜍【SynthesizerV Cover】,雪银_Ciol,翻唱,COVER，Synthesizer V，默辰，蟾蜍，Evalia,115830620690245,109,28,32,7,710,0,5,3:00,Original by 三无Marblue BV1kUBoB8E1z  Music: Evalia-爱娃 Lyrics: 黑金雨 Vocal: SynthesizerV 默辰 Mix: Ciol,5,原创,
2026/1/3 19:59,BV1qHivBQEf7,AV115830637529200,【o/星愿】在血管中扩散 回忆与约定是病原体「tい猡ぁ固畲省就孪 feat.aruma】,sHiki_08,翻唱,VOCALOID，COVER，百合，中文填词，Synthesizer V，无法向星星许愿的恋情，この恋を星にはわない，吐息，{月なくる，紫のあ,115830637529200,10,4,3,1,70,0,5,2:53,本家：「tい猡ぁ 吐息 feat. aruma ust：KrmNami（bowlroll.net/file/346082） 插画：紫のあ 「この恋を星にはわない」  填词/调教/混音：我 （虽然挺模糊但歌词故事的确源自漫画《无法向星星许愿的恋情》  ※不完全反映原作，主要来自当初看前十三话的体验，纯自嗨（就当我是说了梦话调了歌最后拿紫老师的图打tag硬蹭，??????,10,原创,完结纪念
2026/1/3 20:00,BV1aRieBgE2a,AV115830738131638,【洛天依】《今生缘》我们今生有缘在路上,离真_lizhen,翻唱,Vsinger创作激励计划，怀旧，VOCALOID，洛天依翻唱，VOCALOID CHINA，洛天依,115830738131638,31,4,13,2,116,0,5,5:00,演唱：洛天依 调教：昕声寄语 混音：kk柯南 视频：离真_lizhen,6,原创,
2026/1/3 20:00,BV1iUieB5E5K,AV115830805238469,【补档 / av601342】【威L炸裂少女】威L堂堂×{炸裂少女【mashup】,句号_OvO,翻唱,初音ミク，IA，VOCALOID，MASHUP，浆炸裂ガ`ル，威风堂々，av601342,115830805238469,45,0,32,3,430,236,2,2:54,原视频编号:av601342 原视频来源:sm21101231 原视频上传者:紫金凤爪拌双色雪球（UID:17849） 原视频上传时间:2013-06-13 14:00 最终数据:播放:6750?|?收藏:109?|?评论:14?|?弹幕:242,7,转载,
2026/1/3 20:08,BV14NivBYE9t,AV115830889124992,６番ホ`ムから、一人ぼっちがkします。（うた：ずんだもん）[俊达萌][?L],电气鲸,翻唱,俊达萌，ずんだもん，电气鲸，６番ホ`ムから、一人ぼっちがkします，?L,115830889124992,12,0,4,0,53,0,0,1:00,https://youtu.be/3Y86RhvzVJg?si=uROCulxaZJj6yqG1 站内本家 BV1n44y1t7DG,5,转载,
2026/1/3 20:19,BV1gyiqByE4h,AV115831023343433,【utau翻调/雪狼ユツ】ナユタン星人 - 心灵研,我是土鳖大王,翻唱,VOCALOID，ナユタン星人，COVER，雪狼ユツ，翻调，utau,115831023343433,8,0,0,0,62,0,1,3:07,作曲&作词：ナユタン星人(NayutalieN) 插画：ナユタン星人(NayutalieN) 视频：ナユタン星人(NayutalieN) ust作成/あるま 演唱：雪狼ユツ @雪狼UT   拜拜我要休眠去了,6,原创,
2026/1/3 20:33,BV1RqiqBJEFH,AV115831040251738,放下一个cover然后什么都不说,路过的一条狗鸦,翻唱,COVER，VOCALOID，UTAU，日影黎，我真的觉得老爸调的太牛了不发对不起所有人，但他为啥这样，这种红色的生物最可怕了，大哥你收敛一点,115831040251738,14,2,1,1,50,0,0,3:22,UST：木村P 混调：肺~ vocal：日影黎 本家：梅とら  ----------------------------------- 请大家多多支持他下海了（没下） 只是觉得他的声线是不是很适合这种曲子然后亲妈对男人犯了错，对不起，下次可能还会犯的但是下次的事情下次再说，话说回来rap的部分太帅了求求大家都去听我老爸的神调！！！！！！！！！,8,转载,
2026/1/3 21:16,BV1gzivBgEmU,AV115830184482984,【籁谓Y唱 HALO】洞穴生活 - Kikuo【Synthesizer V Cover】,Light_Lawliet,翻唱,HALO，きくお，VOCALOID，COVER，初音ミク，Synthesizer V，籁谓Y唱，伊藤美来，BanG Dream!，弦卷心,115830184482984,53,26,28,2,336,0,15,6:00,*建议佩戴耳机食用*  Kikuo - あなぐらぐらし sm33556145 / https://www.youtube.com/watch?v=I15sK7dNMOM 又窄又小的，洞穴的生活。  ust：Anaguragura Tune/Mix：?@Light_Lawliet  特别感谢?@沃里斯不兰特   老师  在与混音的搏斗中跌得粉碎了(:з」∠),10,原创,
2026/1/3 21:17,BV136iqB7Eha,AV115831073669524,【洛天依】“在废墟镌刻下永恒誓言”/群星下的游荡者（cover）,Transilent,翻唱,Vsinger创作激励计划，翻唱，VOCALOID CHINA，洛天依翻唱，洛天依，VOCALOID，COVER，誓言，中文VOCALOID，废墟,115831073669524,10,2,4,0,33,0,4,3:39,本家：BV1x5J1zuEQm/@Calia_林焰  /星尘 翻调：Transilent 在高潮部分做了一些实验性的改编，希望你们喜欢。  曲名：《群星下的游荡者》 作 / 编 / 词 / 原调 / 原混 / PV：Calia_林焰 原演唱：星尘Infinity,10,原创,
2026/1/3 21:24,BV1P9iqBBEpX,AV115831124002908,【Vェカズ｜UTAUカバ`】ヤクシ（野狗子）,电子天妇罗-,翻唱,COVER，Vェカズ，utau，UTAUcover，Peg，野狗子,115831124002908,10,0,2,0,32,0,0,3:27,本家）Peg ust pit）韦迫A vocal）Vェカズ other）ふ零,6,转载,
2026/1/3 21:27,BV1KSiqB3Etu,AV115831174336428,[初音miku翻调]可塑性记忆ed―《朝霞星火》,贾正经一二,翻唱,翻唱，可塑性记忆，初音ミク，VOCALOID，miku，催泪，朝霞星火,115831174336428,4,2,1,1,10,0,2,1:23,视频来源：BV1Yf4y1G7Wk 伴奏来源：BV15W411478Z 一边调音，一边回忆最后摩天轮里的那一幕，直到现在还是感觉难受。,7,转载,
2026/1/3 21:30,BV1yLiqBeEEq,AV115831342175431,【洛天依】龙的传人（1979小样版）,MrSolt,翻唱,VOCALOID CHINA，洛天依，侯德健，龙的传人，Vsinger，ACE Studio,115831342175431,2,0,1,0,21,0,1,3:06,词/曲: 侯德健 演唱: 洛天依 调教？: 糖先生 曲绘: 灰鲸Orz  图文关联性弱.,6,原创,
2026/1/3 21:32,BV1LhiqBWEKL,AV115831375662948,【东方栀子】蟾蜍??（short ver）,酥酥芝士玉米皇,翻唱,翻唱，三无，东方栀子，UTAU，COVER，Diffsinger，open uatu,115831375662948,3,0,1,0,14,0,1,1:02,调/混：我 midi：しょりん 本家：BV1kUBoB8E1z  刚听到这首就爱上了……！近期最喜欢的新曲，忍不住马上就想给栀子调一下（）非常感谢老师的midi,7,转载,
2026/1/3 21:41,BV1qbiqBREMr,AV115831392502283,【奥尔菲斯人力翻调】妄想伤感代偿联盟,炒柿奥菲,翻唱,第五人格昨日之笼，人力，VOCALOID，同人，第五人格，小说家，utau，妄想伤感代偿联盟，术力口，奥尔菲斯,115831392502283,8,2,1,0,33,0,3,1:37,-,10,原创,
2026/1/3 21:51,BV1qbiqBREdJ,AV115831392507388,【ロウム】グ`フ?ホ`プ（UTAU COVER+UST),垂杨柳正拔东Z,翻唱,COVER，UTAU，グ`フ?ホ`プ，Goof Hope，UST,115831392507388,17,10,5,1,81,0,4,2:39,本家//い?どっと UST・他//Orious DL:https://bowlroll.net/file/342622  看见红毛男我就吻上去了，顺便剪了个跳绳晒，ust是早就做完的了我顺道配了！,5,原创,
2026/1/3 21:56,BV15eiqBHEbS,AV115831409214019,[内海青叶]「Hello， Worker」 (蔚蓝档案人力）,宇g星宿,翻唱,人力VOCALOID，UTAU，人力，Hello，蔚蓝档案，内海青叶，Worker,115831409214019,3,0,1,0,20,0,0,3:57,UST: sm18215361 本家:KEI    sm15488191  https://www.youtube.com/watch?v=qO9BGX5fEz8,7,原创,
2026/1/3 22:00,BV17xiqBoEZZ,AV115831493100015,【MAYU】施魅者/魅惑者/ファシネイタ`,スパ`クピ`_official,翻唱,PV，TETO，COVER，VOCALOID，ファシネイタ`，施魅者，mayu，maretu，马热土，术力口,115831493100015,5,1,3,0,67,0,1,3:19,-,10,原创,hi
2026/1/3 22:12,BV1v9iiBUEMj,AV115831509882811,【UTAU cover 】死生活【安 -夜-】,吧唧只想摸鱼,翻唱,VOCALOID・UTAU，COVER，安-夜-，安遥utau，术力口，死生活,115831509882811,2,1,2,0,9,0,0,2:50,https://www.youtube.com/watch?v=Rc7QuR04jqI 「夜」  ──  新音源配布、そして婴扦尾渭婴扦埂  歌唱 : 安 - 夜 - N配布所→ https://note.com/ankaichi/n/n28d00f16...  夜(よがらす)は、「^去の安摇工颔ぅ岍`ジしてуhされた青年声の女性音源。 若さを感じさせる自暴自な歌声が特铡  G2/D?3/A3/D?4の通常4音Aに加えて、半笑いでуhしたD?3/A3、D?4のverが2Nの表情音源4N入り、8音源で成された多音ABA音です。  切り出しVCやエッジ母音?Z尾エッジ、ロングト`ン、喉切母音、吸うZ尾、息を吐くZ尾、金切りに近い吸うZ尾、吐き韦皮胝Z尾、自然にKわるZ尾、余あるZ尾、息を吐いて吸うZ尾、息を吸う音、息を吐く音、Lく吐く音、Lく吸う音　と、多くの特殊音素がуhされています。  何卒よろしくおい致します。  ──  本家 : syudou (?? ???【初音ミク】死生活【syudou】??) UST : 七田 柳  {声/ MIX : 涌井庵室  マスタリング : 安 イラスト/踊 : 安窑斡堰_  #utau #安 #弱uta合2025 #弱uta合2025_ #utau音源配布,7,转载,
2026/1/3 22:17,BV1adiiB7EBR,AV115831560210624,【正小豆】ファシネイタ`【COVER】,water1_b0t,翻唱,VOCALOID，COVER，魅惑者，蛊惑者，ファシネイタ`，施魅者，不是这个小豆为啥这么萌，VOCALOID COVER，正冈小豆，正小豆,115831560210624,6,0,4,0,32,0,1,3:19,本家：MARETU VSQX：Jinbiii / BV1wTiMB7EBV ――― 调混：我 ――― 很棒的VSQX！！！！！   小豆强得萌得我好像都不用画啥参数了嗯对我去这个小豆怎么这么萌啊我去！,10,原创,
2026/1/3 22:21,BV1imiiBXEq1,AV115831576987107,【Ayame】メルト Short ver.,RyoRight,翻唱,Synthesizer V，メルト，ayame,115831576987107,7,6,1,0,30,0,0,1:43,买了ayame都没投过稿子，随便摸一个视频出来顺便测试一下参数,3,原创,
2026/1/3 22:22,BV1YdiiB7E44,AV115831560209021,[SV2 重音テト] ひねくれ者 (乖僻之人),_TANGE,翻唱,COVER，重音テト，Synthesizer V，ひねくれ者，ryo,115831560209021,0,0,0,0,3,0,0,2:37,试试teto sv2 pv来自歌姬计划mega39s+,5,原创,
2026/1/3 22:33,BV1bKiqB6EqB,AV115831644099246,【重音テトSV】把回忆拼好给你,西斯界,翻唱,重音テトSV,115831644099246,0,0,0,0,0,0,0,6:22,,1,原创,
2026/1/3 22:52,BV1XfiiBLEHc,AV115831728051500,超心动?宣传部 /「超最强」/ N音ウルシ short ver.,苍米,翻唱,COVER，日语，日语翻唱，N音ウルシ，Utau,115831728051500,6,4,1,2,20,0,4,0:31,我上次调音是上次,5,原创,
2026/1/3 22:55,BV18AiqBkEkq,AV115831744763137,【至死（自制声库）】少女A（UTAU COVER）,至死_芝士,翻唱,COVER，翻唱，自制声库，自设，少女A，utau,115831744763137,2,4,2,1,7,0,2,4:02,ust by 永Dみつき music：椎名もた  翻调：至死 vocal：至死,6,转载,
2026/1/3 22:56,BV1DwiqBVEz2,AV115831761607246,【籁谓Y唱 AVER】热异常【Synthesizer V Cover】,御寒药柳,翻唱,COVER，翻唱，AVER，Synthesizer V，岙常，籁谓Y唱,115831761607246,1,0,1,0,1,0,0,4:02,svp：miko,6,原创,
2026/1/3 23:01,BV1hwiqBVE4e,AV115831761540862,【人力噬血代码】杰克・拉瑟福的泪/ナミダ【UTAU COVER】,Chocolate_巧酱,翻唱,MARETU，COVER，人力，UTAU，自制，杰克・拉瑟福，CODE VEIN，ナミダ，噬血代码,115831761540862,3,2,3,0,6,0,0,4:05,「彼らはけらけらと嗤って　宝物を全部、Zい取るだけ。」          作品类型：人力翻调曲 原曲出处：sm38767428 中文翻译：春道_Harumichi 字幕借用：SenaRinka 调/混：Chocolate_巧酱 绘：ifi_ ust：Mimisan15 Vocal：ジャック・ラザフォ`ド Original：MARETU,9,原创,
2026/1/3 23:04,BV12tiiBiEJN,AV115831795089716,【重音テト】プレイ（play）【UTAU调声晒】,成为钻公后与世界为敌,翻唱,重音テト，翻调，utau，重音teto，术力口,115831795089716,0,0,0,0,1,0,0,1:05,本家：giga ust：みつしば vocal:重音テト 调声：我,5,原创,
2026/1/3 23:09,BV1N8iwBMEdu,AV115825856027218,【Mei05】]が乾くまで【UTAUカバ`】,ジピク,翻唱,音乐，UTAU，COVER，]が乾くまで，直到眼泪流尽，Mei05，いよわ,115825856027218,52,12,52,4,486,0,5,3:31,Original:https://www.youtube.com/watch?v=1LBbOldnZcA Illustration:Sonata07 UST:薄命 Mix:ジピク Tuning:ジピク Movie:ジピク Vocal:Mei05 (hifisampler)  ??Wishing you a wonderful birthday， Sonata!,7,原创,
